高校代码,学校名称,省级地区,主体城市,办学层次,历史招生批次摘要,民办,985,211,双一流,当前状态,参与当前榜单,地图排序参考,软科最新,软科主榜参考,QS最新,THE最新,ARWU最新,校区记录数,县区证据数,可落最低法定边界,录取事实数,最新录取年份,财务事实数,最新财务年份,学校官网
4141014949,河南信息科技学院,河南省,鹤壁市,本科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,
4141014982,河南应用工程学院,河南省,三门峡市,本科,,否,否,否,否,现役候选,是,,,,,,,1,1,是,0,,0,,
4141014981,河南国医学院,河南省,南阳市,本科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.hcccm.edu.cn
4141010843,郑州铁路职业技术大学,河南省,郑州市,本科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.zzrvtc.edu.cn/
4141014980,河南能源化工学院,河南省,濮阳市,本科,,否,否,否,否,现役候选,是,,,,,,,1,1,是,0,,0,,
4141010824,河南职业技术学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.hnzj.edu.cn/
4141010835,漯河职业技术学院,河南省,漯河市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.lhvtc.edu.cn/
4141010842,三门峡职业技术学院,河南省,三门峡市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.smxpt.cn/
4141011069,开封大学,河南省,开封市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.kfu.edu.cn/
4141011522,焦作大学,河南省,焦作市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.jzu.edu.cn/
4141011787,濮阳职业技术学院,河南省,濮阳市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.pyvtc.cn/
4141011828,郑州电力高等专科学校,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.zepc.edu.cn
4141012067,许昌职业技术学院,河南省,许昌市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.xcitc.edu.cn/
4141012581,河南工业和信息化职业学院,河南省,焦作市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.hciit.edu.cn/
4141012582,河南水利与环境职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,4,0,是,0,,0,,https://www.hwec.edu.cn/
4141012745,商丘职业技术学院,河南省,商丘市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.sqzy.edu.cn/
4141012748,平顶山工业职业技术学院,河南省,平顶山市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.pzxy.edu.cn
4141012750,周口职业技术学院,河南省,周口市,专科,,否,否,否,否,现役候选,是,,,,,,,6,0,是,0,,0,,https://www.zkvtc.edu.cn/
4141012768,济源职业技术学院,河南省,济源市,专科,,否,否,否,否,现役候选,是,,,,,,,4,0,是,0,,0,,https://www.jyvtc.edu.cn/
4141012781,河南司法警官职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.hnsfjy.edu.cn
4141012793,鹤壁职业技术学院,河南省,鹤壁市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.hbzy.edu.cn/
4141012950,焦作师范高等专科学校,河南省,焦作市,专科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.jzsz.edu.cn/
4141013499,河南检察职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.hnjc.edu.cn/
4141013564,河南质量工程职业学院,河南省,平顶山市,专科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.zlxy.edu.cn/
4141013565,郑州信息科技职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.techcollege.cn/
4141013780,漯河医学高等专科学校,河南省,漯河市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.lhmc.edu.cn/
4141013781,南阳医学高等专科学校,河南省,南阳市,专科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.nymc.edu.cn/
4141013782,商丘医学高等专科学校,河南省,商丘市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.sqyx.edu.cn/
4141013783,郑州电子信息职业技术学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.zyfb.com/
4141013784,信阳职业技术学院,河南省,信阳市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.xyvtc.edu.cn/
4141013785,嵩山少林武术职业学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.shaolinkungfu.edu.cn/
4141013786,郑州工业安全职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,http://www.zazy.cn
4141013787,永城职业学院,河南省,商丘市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,http://www.ycvc.edu.cn/
4141013788,河南经贸职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.henetc.edu.cn/
4141013789,河南交通职业技术学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,4,0,是,0,,0,,https://www.hncc.edu.cn/
4141013790,河南农业职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.hnca.edu.cn/
4141013791,郑州旅游职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.zztrc.edu.cn/
4141013792,郑州职业技术学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.zzyedu.cn
4141013885,河南信息统计职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,http://www.hnisvc.com/
4141013889,河南林业职业学院,河南省,洛阳市,专科,,否,否,否,否,现役候选,是,,,,,,,5,0,是,0,,0,,https://www.hnfvc.edu.cn/
4141013936,河南工业贸易职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,4,0,是,0,,0,,https://www.hngm.edu.cn/
4141014062,郑州电力职业技术学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.zzdl.edu.cn/
4141014181,河南建筑职业技术学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.hnjs.edu.cn
4141014235,郑州城市职业学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.zcu.edu.cn/
4141014243,安阳职业技术学院,河南省,安阳市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.ayzy.cn/
4141014245,新乡职业技术学院,河南省,新乡市,专科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.xxvtc.edu.cn/
4141014251,驻马店职业技术学院,河南省,驻马店市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.zmdvtc.edu.cn/index.htm
4141014300,焦作工贸职业学院,河南省,焦作市,专科,,是,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.jzcit.edu.cn/
4141014301,许昌陶瓷职业学院,河南省,许昌市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.xccvc.com/
4141014302,郑州理工职业学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.zzlgxy.net/
4141014303,郑州信息工程职业学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.zxxyedu.com/#/?t=1774344258222
4141014305,长垣烹饪职业技术学院,河南省,新乡市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.cyprxy.edu.cn/
4141014306,开封文化艺术职业学院,河南省,开封市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.kfwyxy.edu.cn/
4141014307,河南应用技术职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,5,0,是,0,,0,,https://www.hati.edu.cn/
4141014308,河南艺术职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.hnys.edu.cn/
4141014348,河南机电职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.hnjd.edu.cn/
4141014349,河南护理职业学院,河南省,安阳市,专科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.hnnvc.edu.cn/
4141014350,许昌电气职业学院,河南省,许昌市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.xcevc.edu.cn/
4141014351,信阳涉外职业技术学院,河南省,信阳市,专科,,是,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,http://www.xyswxy.com/
4141014352,鹤壁汽车工程职业学院,河南省,鹤壁市,专科,,是,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.hbqcxy.com/
4141014353,南阳职业学院,河南省,南阳市,专科,,是,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,http://www.nyvc.edu.cn/default.html
4141014380,郑州商贸旅游职业学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,http://www.zzvcct.com
4141014382,河南推拿职业学院,河南省,洛阳市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.hltn.edu.cn/
4141014383,洛阳职业技术学院,河南省,洛阳市,专科,,否,否,否,否,现役候选,是,,,,,,,8,0,是,0,,0,,https://www.lypt.edu.cn/
4141014391,郑州幼儿师范高等专科学校,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,http://www.zyedu.org/
4141014392,安阳幼儿师范高等专科学校,河南省,安阳市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.ayyz.edu.cn/
4141014405,郑州黄河护理职业学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,4,0,是,0,,0,,https://www.zyrnvc.com/
4141014466,河南医学高等专科学校,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.hamc.edu.cn/
4141014478,郑州财税金融职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.zzcsjr.edu.cn
4141014479,南阳农业职业学院,河南省,南阳市,专科,,否,否,否,否,现役候选,是,,,,,,,4,0,是,0,,0,,http://www.nyca.edu.cn/1/
4141014480,洛阳科技职业学院,河南省,洛阳市,专科,,是,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.lku.edu.cn/
4141014529,鹤壁能源化工职业学院,河南省,鹤壁市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.hbnyhgzyxy.com/
4141014530,平顶山文化艺术职业学院,河南省,平顶山市,专科,,是,否,否,否,现役候选,是,,,,,,,1,1,是,0,,0,,https://www.pvcca.edu.cn/
4141014597,濮阳医学高等专科学校,河南省,濮阳市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.pymc.edu.cn/
4141014598,驻马店幼儿师范高等专科学校,河南省,驻马店市,专科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.zyz.edu.cn/
4141014606,三门峡社会管理职业学院,河南省,三门峡市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,http://www.smxcsa.edu.cn/
4141014607,河南轻工职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,4,0,是,0,,0,,http://www.havcli.edu.cn/
4141014608,河南测绘职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.hasm.edu.cn/
4141014634,信阳航空职业学院,河南省,信阳市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.xyhkxy.com/
4141014635,郑州卫生健康职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.zzhvc.com/
4141014636,河南物流职业学院,河南省,新乡市,专科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.hnwlxy.edu.cn/
4141014637,河南地矿职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.hagmc.edu.cn/
4141014685,郑州亚欧交通职业学院,河南省,郑州市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.zzyaou.edu.cn/
4141014711,河南女子职业学院,河南省,新乡市,专科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.henz.edu.cn/
4141014712,河南对外经济贸易职业学院,河南省,开封市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.hnwmxy.edu.cn/
4141014713,濮阳石油化工职业技术学院,河南省,濮阳市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,http://www.pypcc.edu.cn/
4141014714,南阳科技职业学院,河南省,南阳市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.nystvc.edu.cn/
4141014715,兰考三农职业学院,河南省,开封市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.lksnzyxy.cn/
4141014716,汝州职业技术学院,河南省,平顶山市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.rzvtc.cn/
4141014717,林州建筑职业技术学院,河南省,安阳市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.lcat.edu.cn/
4141014718,郑州电子商务职业学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.zzdsxy.cn
4141014719,郑州轨道工程职业学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.zzure.edu.cn/
4141014720,郑州体育职业学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.zhengzhoutiyuan.com/
4141014750,洛阳文化旅游职业学院,河南省,洛阳市,专科,,否,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,http://www.lyvcct.cn/
4141014751,周口文理职业学院,河南省,周口市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.zkwl.edu.cn/
4141014752,信阳艺术职业学院,河南省,信阳市,专科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,http://www.xyvca.edu.cn/
4141014753,郑州城建职业学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.zzucvc.edu.cn/index.htm
4141014754,郑州医药健康职业学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.zzyyzy.edu.cn/
4241050709,平顶山职业技术学院,河南省,平顶山市,专科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.pdszy.edu.cn/
4141014789,南阳工艺美术职业学院,河南省,南阳市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.nygymy.edu.cn/
4141014790,濮阳科技职业学院,河南省,濮阳市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,http://www.pykjzyxy.com/
4141014791,商丘幼儿师范高等专科学校,河南省,商丘市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,http://www.sqyz.edu.cn/
4141014792,周口理工职业学院,河南省,周口市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,http://www.zkpvc.edu.cn/
4141014793,焦作新材料职业学院,河南省,焦作市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://jzxcl.edu.cn
4141014794,开封职业学院,河南省,开封市,专科,,是,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.kfvc.edu.cn/
4141014795,洛阳商业职业学院,河南省,洛阳市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://lyvcc.com/
4141014796,郑州软件职业技术学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.zzsvtc.edu.cn/
4141014797,郑州智能科技职业学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.zzcit.edu.cn/
4141014812,郑州食品工程职业学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.zzfec.edu.cn/
4141014813,郑州汽车工程职业学院,河南省,郑州市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.zzvcae.edu.cn
4141014861,驻马店农业工程职业学院,河南省,驻马店市,专科,,否,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,http://zmdavc.edu.cn/
4141014862,信阳科技职业学院,河南省,信阳市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.xykj.edu.cn/
4141014863,信阳工程职业学院,河南省,信阳市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.xygczyxy.com/
4141014864,周口城市职业学院,河南省,周口市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.zkcszyxy.com/
4141014865,河南新乡工商职业学院,河南省,新乡市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,http://www.hnxxgs.edu.cn/
4141014929,开封工程职业学院,河南省,开封市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,http://www.kfevc.edu.cn/
4141014930,开封智慧健康职业学院,河南省,开封市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.kfzhjk.edu.cn/
4141014931,周口智慧能源职业学院,河南省,周口市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,http://www.zkzhny.edu.cn/
4141014932,平顶山科技职业学院,河南省,平顶山市,专科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.pdskj.edu.cn/
4142010486,武汉大学,湖北省,武汉市,本科,,否,是,是,是,现役候选,是,2026软科主榜 8,2026软科主榜 8,,,,,3,0,是,0,,0,,https://www.whu.edu.cn/
4142010487,华中科技大学,湖北省,武汉市,本科,,否,是,是,是,现役候选,是,2026软科主榜 9,2026软科主榜 9,,,,,2,0,是,0,,0,,https://www.hust.edu.cn/
4142010488,武汉科技大学,湖北省,武汉市,本科,,否,否,否,否,现役候选,是,2026软科主榜 123,2026软科主榜 123,,,,,5,0,是,0,,0,,https://www.wust.edu.cn/
4142010489,长江大学,湖北省,荆州市,本科,,否,否,否,否,现役候选,是,2026软科主榜 184,2026软科主榜 184,,,,,8,0,是,0,,0,,https://www.yangtzeu.edu.cn/
4142010490,武汉工程大学,湖北省,武汉市,本科,,否,否,否,否,现役候选,是,2026软科主榜 169,2026软科主榜 169,,,,,3,0,是,0,,0,,https://www.wit.edu.cn/
4142010491,中国地质大学（武汉）,湖北省,武汉市,本科,,否,否,是,是,现役候选,是,2026软科主榜 56,2026软科主榜 56,,,,,2,0,是,0,,0,,https://www.cug.edu.cn/
4142010495,武汉纺织大学,湖北省,武汉市,本科,,否,否,否,否,现役候选,是,2026软科主榜 159,2026软科主榜 159,,,,,3,0,是,0,,0,,https://www.wtu.edu.cn/
4142010496,武汉轻工大学,湖北省,武汉市,本科,,否,否,否,否,现役候选,是,2026软科主榜 257,2026软科主榜 257,,,,,3,0,是,0,,0,,https://www.whpu.edu.cn/
4142010497,武汉理工大学,湖北省,武汉市,本科,,否,否,是,是,现役候选,是,2026软科主榜 54,2026软科主榜 54,,,,,3,0,是,0,,0,,https://www.whut.edu.cn/
4142010500,湖北工业大学,湖北省,武汉市,本科,,否,否,否,否,现役候选,是,2026软科主榜 162,2026软科主榜 162,,,,,1,0,是,0,,0,,https://www.hbut.edu.cn/
4142010504,华中农业大学,湖北省,武汉市,本科,,否,否,是,是,现役候选,是,2026软科主榜 45,2026软科主榜 45,,,,,1,0,是,0,,0,,https://www.hzau.edu.cn
4142010507,湖北中医药大学,湖北省,武汉市,本科,,否,否,否,否,现役候选,是,2026软科分类标签 中医14,2026软科分类标签 中医14,,,,,2,0,是,0,,0,,https://www.hbucm.edu.cn/
4142010511,华中师范大学,湖北省,武汉市,本科,,否,否,是,是,现役候选,是,2026软科主榜 53,2026软科主榜 53,,,,,2,0,是,0,,0,,https://www.ccnu.edu.cn
4142010512,湖北大学,湖北省,武汉市,本科,,否,否,否,否,现役候选,是,2026软科主榜 121,2026软科主榜 121,,,,,5,0,是,0,,0,,https://www.hubu.edu.cn/
4142010513,湖北师范大学,湖北省,黄石市,本科,,否,否,否,否,现役候选,是,2026软科主榜 312,2026软科主榜 312,,,,,2,0,是,0,,0,,https://www.hbnu.edu.cn
4142010514,黄冈师范学院,湖北省,黄冈市,本科,,否,否,否,否,现役候选,是,2026软科主榜 357,2026软科主榜 357,,,,,2,0,是,0,,0,,https://www.hgnu.edu.cn
4142010517,湖北民族大学,湖北省,恩施土家族苗族自治州,本科,,否,否,否,否,现役候选,是,2026软科分类标签 民13,2026软科分类标签 民13,,,,,2,0,是,0,,0,,https://www.hbmzu.edu.cn/
4142010518,汉江师范学院,湖北省,十堰市,本科,,否,否,否,否,现役候选,是,2026软科分类标签 500+,2026软科分类标签 500+,,,,,4,0,是,0,,0,,https://www.hjnu.edu.cn/
4142010519,湖北文理学院,湖北省,襄阳市,本科,,否,否,否,否,现役候选,是,2026软科主榜 372,2026软科主榜 372,,,,,1,0,是,0,,0,,http://www.hbuas.edu.cn
4142010520,中南财经政法大学,湖北省,武汉市,本科,,否,否,是,是,现役候选,是,2026软科分类标签 财4,2026软科分类标签 财4,,,,,3,0,是,0,,0,,https://www.zuel.edu.cn/
4142010522,武汉体育学院,湖北省,武汉市,本科,,否,否,否,否,现役候选,是,2026软科分类标签 体4,2026软科分类标签 体4,,,,,4,0,是,0,,0,,https://www.whsu.edu.cn/
4142010523,湖北美术学院,湖北省,武汉市,本科,,否,否,否,否,现役候选,是,,,,,,,4,0,是,0,,0,,https://www.hifa.edu.cn/
4142010524,中南民族大学,湖北省,武汉市,本科,,否,否,否,否,现役候选,是,2026软科分类标签 民2,2026软科分类标签 民2,,,,,1,0,是,0,,0,,https://www.scuec.edu.cn
4142010525,湖北汽车工业学院,湖北省,十堰市,本科,,否,否,否,否,现役候选,是,2026软科主榜 341,2026软科主榜 341,,,,,2,0,是,0,,0,,https://www.huat.edu.cn/
4142010528,湖北工程学院,湖北省,孝感市,本科,,否,否,否,否,现役候选,是,2026软科主榜 419,2026软科主榜 419,,,,,2,0,是,0,,0,,https://www.hbeu.edu.cn/
4142010920,湖北理工学院,湖北省,黄石市,本科,,否,否,否,否,现役候选,是,2026软科主榜 414,2026软科主榜 414,,,,,2,0,是,0,,0,,https://www.hbpu.edu.cn/
4142010927,湖北科技学院,湖北省,咸宁市,本科,,否,否,否,否,现役候选,是,2026软科主榜 372,2026软科主榜 372,,,,,2,0,是,0,,0,,https://www.hbust.edu.cn/
4142010929,湖北医药学院,湖北省,十堰市,本科,,否,否,否,否,现役候选,是,2026软科分类标签 医34,2026软科分类标签 医34,,,,,2,0,是,0,,0,,https://www.hbmu.edu.cn/
4142011072,江汉大学,湖北省,武汉市,本科,,否,否,否,否,现役候选,是,2026软科主榜 265,2026软科主榜 265,,,,,2,0,是,0,,0,,https://www.jhun.edu.cn/
4142011075,三峡大学,湖北省,宜昌市,本科,,否,否,否,否,现役候选,是,2026软科主榜 174,2026软科主榜 174,,,,,3,0,是,0,,0,,https://www.ctgu.edu.cn
4142011332,湖北警官学院,湖北省,武汉市,本科,,否,否,否,否,现役候选,是,2026软科分类标签 政27,2026软科分类标签 政27,,,,,5,0,是,0,,0,,https://www.hbpa.edu.cn/
4142011336,荆楚理工学院,湖北省,荆门市,本科,,否,否,否,否,现役候选,是,2026软科分类标签 500+,2026软科分类标签 500+,,,,,2,0,是,0,,0,,https://www.jcut.edu.cn/
4142011524,武汉音乐学院,湖北省,武汉市,本科,,否,否,否,否,现役候选,是,,,,,,,3,0,是,0,,0,,https://www.whcm.edu.cn/
4142011600,湖北经济学院,湖北省,武汉市,本科,,否,否,否,否,现役候选,是,2026软科分类标签 财25,2026软科分类标签 财25,,,,,2,0,是,0,,0,,https://www.hbue.edu.cn/
4142011654,武汉商学院,湖北省,武汉市,本科,,否,否,否,否,现役候选,是,2026软科分类标签 财46,2026软科分类标签 财46,,,,,4,0,是,0,,0,,https://www.wbu.edu.cn
4142011798,武汉东湖学院,湖北省,武汉市,本科,,是,否,否,否,现役候选,是,2026软科主榜 9,2026软科主榜 9,,,,,2,0,是,0,,0,,https://www.wdu.edu.cn
4142011800,汉口学院,湖北省,武汉市,本科,,是,否,否,否,现役候选,是,2026软科分类标签 100+,2026软科分类标签 100+,,,,,2,0,是,0,,0,,https://www.hkxy.edu.cn/
4142012309,武昌首义学院,湖北省,武汉市,本科,,是,否,否,否,现役候选,是,2026软科主榜 11,2026软科主榜 11,,,,,2,0,是,0,,0,,http://www.wsyu.edu.cn/
4142012310,武昌理工学院,湖北省,武汉市,本科,,是,否,否,否,现役候选,是,2026软科主榜 12,2026软科主榜 12,,,,,2,0,是,0,,0,,https://www.wut.edu.cn/
4142012362,武汉生物工程学院,湖北省,武汉市,本科,,是,否,否,否,现役候选,是,2026软科主榜 34,2026软科主榜 34,,,,,2,0,是,0,,0,,https://www.whsw.edu.cn/
4142013188,武汉晴川学院,湖北省,武汉市,本科,,是,否,否,否,现役候选,是,2026软科分类标签 100+,2026软科分类标签 100+,,,,,1,0,是,0,,0,,https://www.qcuwh.edu.cn/
4142013234,湖北大学知行学院,湖北省,武汉市,本科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://www.hudazx.edu.cn/
4142013235,武汉城市学院,湖北省,武汉市,本科,,是,否,否,否,现役候选,是,2026软科分类标签 100+,2026软科分类标签 100+,,,,,2,0,是,0,,0,,https://www.wic.edu.cn/
4142013236,三峡大学科技学院,湖北省,宜昌市,本科,,是,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://kjxy.ctgu.edu.cn/
4142013237,武汉文理学院,湖北省,武汉市,本科,,是,否,否,否,现役候选,是,2026软科分类标签 财27+,2026软科分类标签 财27+,,,,,1,0,是,0,,0,,https://www.whwl.edu.cn/
4142013238,湖北工业大学工程技术学院,湖北省,武汉市,本科,,是,否,否,否,现役候选,是,,,,,,,1,0,是,0,,0,,https://gcxy.hbut.edu.cn/
4142013239,武汉工程大学邮电与信息工程学院,湖北省,武汉市,本科,,是,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,http://www.witpt.edu.cn/
4142013240,武汉纺织大学外经贸学院,湖北省,武汉市,本科,,是,否,否,否,现役候选,是,,,,,,,2,0,是,0,,0,,https://www.whcibe.com/
4142013241,武昌工学院,湖北省,武汉市,本科,,是,否,否,否,现役候选,是,2026软科分类标签 100+,2026软科分类标签 100+,,,,,1,0,是,0,,0,,https://www.wuit.cn/
